File,Line
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,1078
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,366
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,367
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,368
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,703
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,705
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,708
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,325
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,711
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,714
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,717
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,335
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,720
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,336
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,723
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,338
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,726
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,339
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,729
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,732
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,348
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,349
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,735
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,738
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,741
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,357
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,358
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,744
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,360
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,747
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,361
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,750
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,362
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,753
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,365
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,756
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,759
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,762
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,766
2009-07-07__85__src__test__org__apache__commons__math__util__MathUtilsTest.java,377
2010-04-25__70__src__main__java__org__apache__commons__math__util__ContinuedFraction.java,150
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,137
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,141
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,148
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,157
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,57
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,60
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,61
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,68
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,76
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,168
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,93
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,95
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,101
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,103
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,109
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,111
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,117
2009-10-31__81__src__test__java__org__apache__commons__math__linear__SingularValueSolverTest.java,119
2008-06-16__98__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,56
2008-06-16__98__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,114
2008-06-16__98__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,134
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,66
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,67
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,134
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,39
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,104
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,43
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,44
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,79
2009-12-28__77__src__test__java__org__apache__commons__math__MathExceptionTest.java,60
2009-02-21__99__src__java__org__apache__commons__math__stat__regression__OLSMultipleLinearRegression.java,235
2010-02-21__73__src__test__java__org__apache__commons__math__linear__ArrayRealVectorTest.java,705
2008-06-16__98__src__java__org__apache__commons__math__fraction__Fraction.java,453
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,66
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,67
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,134
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,39
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,104
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,43
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,44
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,79
2009-10-31__81__src__test__java__org__apache__commons__math__MathExceptionTest.java,60
2010-11-29__60__src__test__java__org__apache__commons__math__random__Well44497bTest.java,22
2010-02-21__73__src__test__java__org__apache__commons__math__stat__regression__MultipleLinearRegressionAbstractTest.java,28
2007-07-16__103__src__test__org__apache__commons__math__ode__TestProblem2.java,67
2009-02-21__99__src__java__org__apache__commons__math__stat__descriptive__summary__SumOfSquares.java,63
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,127
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,128
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,253
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,257
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,258
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,132
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,133
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,134
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,135
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,259
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,286
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,288
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,290
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,293
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,169
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,297
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,298
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,299
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,185
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,186
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,187
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,204
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,77
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,78
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,79
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,80
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,81
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,82
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,205
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,206
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,216
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,218
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,220
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,105
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,113
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,246
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,248
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,121
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,250
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,125
2009-06-02__88__src__test__org__apache__commons__math__linear__LUDecompositionImplTest.java,126
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,37
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,38
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,39
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,40
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,41
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,42
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,43
2013-03-17__7__src__test__java__org__apache__commons__math3__stat__FrequencyTest.java,44
2011-04-01__56__src__main__java__org__apache__commons__math__complex__Complex.java,218
2009-07-07__85__src__test__org__apache__commons__math__geometry__RotationTest.java,150
2009-02-21__99__src__java__org__apache__commons__math__stat__descriptive__moment__StandardDeviation.java,72
2010-04-25__70__src__main__java__org__apache__commons__math__complex__Complex.java,216
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,396
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,313
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,317
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,344
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,361
2009-02-21__99__src__java__org__apache__commons__math__stat__inference__ChiSquareTestImpl.java,378
2009-01-06__94__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,56
2009-01-06__94__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,114
2009-01-06__94__src__java__org__apache__commons__math__analysis__PolynomialFunction.java,134
